2.334771949256197487e+01,-1.344528780791968536e+01
2.334297357606415702e+01,-1.339591929838698903e+01
2.320379060085639367e+01,-1.322307896524731774e+01
2.329795335409191637e+01,-1.338053810978088265e+01
2.344263744810722372e+01,-1.322908159132533790e+01
2.339235684596378917e+01,-1.320851443712274786e+01
2.340140498370098854e+01,-1.334626405163324492e+01
2.350410223878269278e+01,-1.353435038319339867e+01
2.353304110701944296e+01,-1.337755051290269215e+01
2.336416630957657503e+01,-1.340686046204762683e+01
2.347815082450165391e+01,-1.336662989959356018e+01
2.356150027910981493e+01,-1.343535980067651536e+01
2.346742869376139140e+01,-1.345532887424776192e+01
2.349396241434524768e+01,-1.339534221795619118e+01
2.353842295517254612e+01,-1.329746833775685921e+01
2.355000468510182898e+01,-1.340222590642382450e+01
2.341449712179005260e+01,-1.332639255497622521e+01
2.351508212555903299e+01,-1.312925795013165420e+01
2.375743625081507915e+01,-1.303201970436744972e+01
2.379409458034061942e+01,-1.307406659166384344e+01
2.370671852890643549e+01,-1.306738322380709860e+01
2.369622518799697986e+01,-1.287686385344619744e+01
2.375482671681134406e+01,-1.289984673342293320e+01
2.366665512182747477e+01,-1.284643040682123072e+01
2.368045571312960718e+01,-1.289158003028352795e+01
2.361180650002443926e+01,-1.283666665976500632e+01
2.357108870505210163e+01,-1.286900705283953172e+01
2.352262734637275443e+01,-1.258556762051795808e+01
2.353841107636933927e+01,-1.266788823639027584e+01
2.328112332427610554e+01,-1.283194853303931993e+01
2.325183277792889314e+01,-1.266244450971216473e+01
2.348051907887300871e+01,-1.268627165771124155e+01
2.351693708853357023e+01,-1.270281069846268096e+01
2.356246786449345976e+01,-1.272685627114388396e+01
2.350674610226691286e+01,-1.279252760661690402e+01
2.357775053999145953e+01,-1.266225017196672198e+01
2.353282003328354577e+01,-1.258951016818226165e+01
2.354848706493727306e+01,-1.262775882425458107e+01
2.361630676247793659e+01,-1.249296207424578853e+01
2.353389581417263798e+01,-1.252522518087366876e+01
2.368056844161181473e+01,-1.252948226008116173e+01
2.360110173106147258e+01,-1.251249462402408419e+01
2.360196608595927614e+01,-1.240693445728757283e+01
2.359760037494002916e+01,-1.240794939948228048e+01
2.359241343934372637e+01,-1.239119616147269376e+01
2.374407192423129231e+01,-1.231871210587158849e+01
2.363982767816550279e+01,-1.229055491704046688e+01
2.367440314045721195e+01,-1.225289374386292884e+01
2.352642033554254652e+01,-1.223826585202894535e+01
2.346962948930671544e+01,-1.238799940908357833e+01
2.359055524292008243e+01,-1.241622500989341482e+01
2.356382370872074716e+01,-1.232801402078159825e+01
2.366623128692075539e+01,-1.235289472873483163e+01
2.366916209052488540e+01,-1.245390612352658088e+01
2.357492300680736363e+01,-1.232412535586272462e+01
2.357946912467673428e+01,-1.222712643348946315e+01
2.356294356659620703e+01,-1.218511344230242166e+01
2.338856903474280813e+01,-1.209904274272617108e+01
2.338566955913940504e+01,-1.214603921164873768e+01
2.344852568528430226e+01,-1.204666606294716047e+01
2.340794659002712308e+01,-1.216627509537204865e+01
2.357450309558190682e+01,-1.218783947081272778e+01
2.338260030190405914e+01,-1.223003327629027659e+01
2.342756139448897557e+01,-1.223821843034325063e+01
2.341465712654981601e+01,-1.227340731095866389e+01
2.337255772594213710e+01,-1.240120075337879513e+01
2.324279546736422475e+01,-1.236480258351935113e+01
2.336583996450173828e+01,-1.239238944737153858e+01
2.350442108833374988e+01,-1.228250697715161088e+01
2.349123319423368983e+01,-1.221871607124491099e+01
2.354016787771811536e+01,-1.226921451617470105e+01
2.332439228302721546e+01,-1.225533853467153911e+01
2.339454118372290381e+01,-1.231069010191484558e+01
2.359525270256860452e+01,-1.220744401100264298e+01
2.344799324758087877e+01,-1.222690430546695239e+01
2.336401016183858559e+01,-1.226364147440080643e+01
2.342943152054962752e+01,-1.228881620536552965e+01
2.337239913266375169e+01,-1.227940756266309030e+01
2.344837718728149767e+01,-1.220442597605077495e+01
2.350991070566155017e+01,-1.206740588195907371e+01
2.350086213130695612e+01,-1.210352684703394566e+01
2.348531718185730455e+01,-1.218446680515708280e+01
2.340204452501960475e+01,-1.211058600377069716e+01
2.348510498322111673e+01,-1.237517419396143659e+01
2.357912867831461412e+01,-1.241630306448897514e+01
2.351589302134571824e+01,-1.244899893778484845e+01
2.338967843686162595e+01,-1.246580324355932134e+01
2.358116933174382979e+01,-1.262057228827620392e+01
2.364300337833522647e+01,-1.252311157111509132e+01
2.370119920463703522e+01,-1.236973853243235943e+01
2.379935943053371616e+01,-1.230264373370287068e+01
2.390316443902401389e+01,-1.220345541745792950e+01
2.386826245600074969e+01,-1.214033843538420143e+01
2.384096922731259482e+01,-1.227374720428909072e+01
2.402464011108814290e+01,-1.232908824120545965e+01
2.413418708479216690e+01,-1.227561474890139515e+01
2.404459662798151598e+01,-1.235319924540497283e+01
2.408433041662291529e+01,-1.231325427284319751e+01
2.404671266418961650e+01,-1.247144248909655317e+01
2.412703292573667113e+01,-1.276394814585956006e+01
2.416184662854305287e+01,-1.265066483930009511e+01
2.397692232859073513e+01,-1.263466735305902233e+01
2.393854338981478591e+01,-1.261517043678670724e+01
2.403633224177990613e+01,-1.274981256149805020e+01
2.401400146935703717e+01,-1.276626062608473333e+01
2.381912776361820860e+01,-1.270890052892553967e+01
2.398198671303567764e+01,-1.264184187337812659e+01
2.399497185678343314e+01,-1.255324906912038685e+01
2.393547483645272322e+01,-1.264139762991620763e+01
2.398683894268507899e+01,-1.261850371519798131e+01
2.401822809459433472e+01,-1.270439076760828101e+01
2.386772914054638051e+01,-1.280830478920801063e+01
2.378245068638488746e+01,-1.301242032964027118e+01
2.382996854692439115e+01,-1.314135467747244412e+01
2.369550737485913317e+01,-1.316754684568845768e+01
2.360489963080949494e+01,-1.332532818660612683e+01
2.345817205474710576e+01,-1.327177365473167114e+01
2.342452972819536328e+01,-1.342313512293951483e+01
2.357012378657546137e+01,-1.349426368619606897e+01
2.362310845814510074e+01,-1.350507190572553640e+01
2.363289915086424386e+01,-1.350299901189148954e+01
2.349501796311310287e+01,-1.327859149614445400e+01
2.341896363967267547e+01,-1.319605159646455661e+01
2.333989087531140072e+01,-1.330660115804333188e+01
2.347681639154223632e+01,-1.315092777680795777e+01
2.352218408943599215e+01,-1.307022039677117320e+01
2.339677191328465966e+01,-1.300427723009295633e+01
2.346167257343892132e+01,-1.296042358828650443e+01
2.362633451337925194e+01,-1.318845284869528633e+01
2.360841449649817037e+01,-1.304024157214028357e+01
2.349717625247024699e+01,-1.297528954835567205e+01
2.344859288126955477e+01,-1.296644536748287635e+01
2.334285554095865223e+01,-1.274015436712467420e+01
2.322813956321199313e+01,-1.275317223885672924e+01
2.320219849729594941e+01,-1.264573924053762610e+01
2.320916974257985999e+01,-1.280340505946037233e+01
2.314483367663079605e+01,-1.301962444209878100e+01
2.315211474093662503e+01,-1.284152164221017145e+01
2.313218896940851721e+01,-1.280752018953313787e+01
2.324240818859210478e+01,-1.287659356620340922e+01
2.335238216006225898e+01,-1.268535479268629906e+01
2.317491976172705392e+01,-1.257165780600027993e+01
2.302665878944004874e+01,-1.264913407860796646e+01
2.313980037961761838e+01,-1.261691771793275052e+01
2.309392002853374137e+01,-1.239354980739738821e+01
2.306093838406862417e+01,-1.228391259140175862e+01
2.303038719975347703e+01,-1.223813043319488081e+01
2.307958803395571934e+01,-1.223009667828011970e+01
2.293772808983678146e+01,-1.220239044444005749e+01
2.287977639931977691e+01,-1.224817654614399487e+01
2.293911484482660512e+01,-1.219572565706225298e+01
2.286353238873989824e+01,-1.217397424820226881e+01
2.286556712034262517e+01,-1.226015486034439306e+01
2.278554757869189729e+01,-1.233857954349141295e+01
2.278444752404706009e+01,-1.236899814960307609e+01
2.280537775436843972e+01,-1.245696311430035763e+01
2.278806493239379805e+01,-1.246673213286410764e+01
2.282069571589504520e+01,-1.231975365749344320e+01
2.292812515809219320e+01,-1.232719813869732839e+01
2.276864648307088856e+01,-1.237849762840272660e+01
2.286074440307260858e+01,-1.238401805289058366e+01
2.273498124613304583e+01,-1.240457358084574047e+01
2.268790384559197548e+01,-1.227849274949993408e+01
2.262965947924037735e+01,-1.223706878396627218e+01
2.269848636137988152e+01,-1.236092953950589468e+01
2.262401976439099016e+01,-1.240362407406567513e+01
2.263779409363443662e+01,-1.246311018749513622e+01
2.250023262972863947e+01,-1.256383147006016365e+01
2.259424160939338222e+01,-1.235662162749065374e+01
2.262477982323608217e+01,-1.224875011995435869e+01
2.266017515506756297e+01,-1.217890956105230771e+01
2.273424542512298885e+01,-1.211113017496315614e+01
2.276978776918488023e+01,-1.209687987068780046e+01
2.272921431334310682e+01,-1.204432566228781987e+01
2.276025289897948767e+01,-1.213505122885181109e+01
2.287911430547614344e+01,-1.203589205379457638e+01
2.289844313344557136e+01,-1.191810798188376275e+01
2.297118591027554402e+01,-1.196212070799922422e+01
2.278967230415377188e+01,-1.214701862582084857e+01
2.291590570730963705e+01,-1.214984645548229736e+01
2.287886822756512473e+01,-1.221580153018803117e+01
2.288523159097632131e+01,-1.212433365181679257e+01
2.280399934080238467e+01,-1.211486841637868217e+01
2.306980498012362446e+01,-1.193336969184244012e+01
2.284661943499540726e+01,-1.211483847822813331e+01
2.302721233261555511e+01,-1.202524318107594326e+01
2.303235513300273851e+01,-1.197239654414147125e+01
2.300071585796064966e+01,-1.203897880689922140e+01
2.307375280497975467e+01,-1.204867117163667345e+01
2.316020601713866256e+01,-1.210353973197963739e+01
2.323149187225443768e+01,-1.207234016448273195e+01
2.309802938333207933e+01,-1.192490989588419481e+01
2.295724868314894707e+01,-1.179181234059628558e+01
2.300274069760354223e+01,-1.172774604834395973e+01
2.295344641324967228e+01,-1.176463867274555852e+01
2.295383072551259218e+01,-1.189352829276528034e+01
2.301135297068006480e+01,-1.192937220673128706e+01
2.279936550809803819e+01,-1.174063611638168858e+01
2.282587737530670324e+01,-1.170808270971985543e+01
2.275677574672136316e+01,-1.167484930639932905e+01
2.283035008806848509e+01,-1.182024657393409406e+01
2.289071106943954348e+01,-1.192618011417452095e+01
2.276207010407563658e+01,-1.201422953513947434e+01
2.297213032503643504e+01,-1.193589310344864884e+01
2.297036406032061606e+01,-1.176565896735207595e+01
2.287810480803502244e+01,-1.186832943566671972e+01
2.278646060132823337e+01,-1.168053237933381183e+01
2.287332338648151264e+01,-1.176210799495596504e+01
2.280415257208956703e+01,-1.173379263094194336e+01
2.269079027727371312e+01,-1.175160176904246789e+01
2.259147063537737310e+01,-1.175850599252846429e+01
2.267302708564870883e+01,-1.158421237328869502e+01
2.251649759866154099e+01,-1.152421602598513672e+01
2.258427803940003642e+01,-1.154738503959749529e+01
2.252501887588053009e+01,-1.160675904075230314e+01
2.233971756235506945e+01,-1.152886417866591096e+01
2.226328345665665154e+01,-1.169573707601021795e+01
2.229556739668123910e+01,-1.166438981699780442e+01
2.238026467745301673e+01,-1.148264125039256278e+01
2.238428816487865447e+01,-1.151257513814005407e+01
2.234521708287443076e+01,-1.154200585565818926e+01
2.227144048416863598e+01,-1.158539772126405687e+01
2.219930032606845671e+01,-1.168927860082238013e+01
2.237297154598470428e+01,-1.155071870431772751e+01
2.218668331550342288e+01,-1.151893327075554829e+01
2.218018813438493453e+01,-1.150444047614124266e+01
2.203509007216334581e+01,-1.168917906642072602e+01
2.202957601445091029e+01,-1.172615440993454783e+01
2.197463534668144547e+01,-1.174684240587425421e+01
2.203460683052886893e+01,-1.165870768299460813e+01
2.193649492545552349e+01,-1.174745687610599276e+01
2.195149517072075795e+01,-1.162516247339876152e+01
2.193011469761674448e+01,-1.161067350574517576e+01
2.179376156184871860e+01,-1.183022867787244614e+01
2.202508848442595735e+01,-1.180251019229088527e+01
2.192327287773065692e+01,-1.201676561933472165e+01
2.206785039595763465e+01,-1.211118292779233840e+01
2.197332030194343488e+01,-1.218285698821827268e+01
2.198705175565320857e+01,-1.211899153899231329e+01
2.195708115239594704e+01,-1.222384352687815046e+01
2.218684771560569047e+01,-1.227299633239098497e+01
2.218791899729430028e+01,-1.242307468131192927e+01
2.224583982932369608e+01,-1.231391575066549215e+01
2.215982556051921293e+01,-1.249794946064509915e+01
2.212164731982706556e+01,-1.230833496279789152e+01
2.205758554831085760e+01,-1.205505830380344356e+01
2.200151569784606309e+01,-1.223752710816774503e+01
2.195051713448086872e+01,-1.242462114636049542e+01
2.187859907467923293e+01,-1.238640485890235077e+01
2.183210891983330626e+01,-1.227629432528488174e+01
2.177850676817154962e+01,-1.242546458702762102e+01
2.179328628935812873e+01,-1.244030221212748977e+01
2.179092596378629665e+01,-1.256764378414099248e+01
2.181770358750716454e+01,-1.242875594180647703e+01
2.168629256376333103e+01,-1.261978846498031892e+01
2.153187512521090241e+01,-1.262265889403356134e+01
2.137110675508098367e+01,-1.259001173765053494e+01
2.140676860258397340e+01,-1.255327198508532227e+01
2.166567083956287831e+01,-1.273983539115629782e+01
2.149493678444341782e+01,-1.261197782357291430e+01
2.154819887937514977e+01,-1.249720717509619305e+01
2.134408497055966691e+01,-1.263319048569360348e+01
2.144195585517404012e+01,-1.264990198838945545e+01
2.157337484488926904e+01,-1.269159338431100181e+01
2.155217283030657072e+01,-1.246255658398373711e+01
2.144811427994350694e+01,-1.238848814482416039e+01
2.129137390459203161e+01,-1.247510293853379970e+01
2.136511197025096465e+01,-1.261657524362716920e+01
2.145275929204085585e+01,-1.263864592596848624e+01
2.135522586017263791e+01,-1.264935599666600297e+01
2.129664002057191041e+01,-1.272050666103939598e+01
2.124716283340032064e+01,-1.285977691468569972e+01
2.107091219347987376e+01,-1.307244238805272118e+01
2.112125603190148837e+01,-1.302921639849442492e+01
2.104189047289087355e+01,-1.304216891769060283e+01
2.118041564223526763e+01,-1.310478244015400051e+01
2.115370170229710922e+01,-1.291092339500001707e+01
2.119249723310874245e+01,-1.282037951984798063e+01
2.126349930775064934e+01,-1.276983799438234790e+01
2.119095516337332796e+01,-1.286716899265214664e+01
2.125838869299104061e+01,-1.281482957750943719e+01
2.128158944654661155e+01,-1.278564672563281057e+01
2.120436039781072779e+01,-1.290342529739407773e+01
2.113104563404610303e+01,-1.292850220796139915e+01
2.107156038287092414e+01,-1.277171131986170138e+01
2.121912923741459878e+01,-1.268645983811686051e+01
2.134118996697262105e+01,-1.281585533859855452e+01
2.141297295403435541e+01,-1.281941225416421481e+01
2.136690449281181259e+01,-1.284768566640673981e+01
2.133987710812638028e+01,-1.288559259545871782e+01
2.127835073177032044e+01,-1.301965226073457238e+01
2.112113285002255481e+01,-1.297948146328377383e+01
2.084019894772092130e+01,-1.278494119789571926e+01
2.077803262346917990e+01,-1.296491999785663474e+01
2.083025000356501266e+01,-1.297845445664251152e+01
2.073547243514993710e+01,-1.303587113382210561e+01
2.072656335210231759e+01,-1.292745243410266553e+01
2.046207296460350022e+01,-1.289560490663703440e+01
2.062664608804369237e+01,-1.297708156187204764e+01
2.070145691116191600e+01,-1.290994379478233256e+01
2.088959134427599906e+01,-1.288647081555215834e+01
2.095994319856288257e+01,-1.277994177452345248e+01
2.102166854456294942e+01,-1.286923273149005631e+01
2.094880773461628820e+01,-1.284249957178932355e+01
2.103555799422791850e+01,-1.280868553054245496e+01
2.093193333840564208e+01,-1.283321882067410158e+01
2.079322600776865215e+01,-1.277442539235778618e+01
2.099117054179500386e+01,-1.272174199789328952e+01
2.079562138825618334e+01,-1.271123612843427075e+01
2.079416265810456466e+01,-1.276428549047038707e+01
2.058967592650473222e+01,-1.271642944933655883e+01
2.068443217412537649e+01,-1.280482805352448317e+01
2.059505892892198986e+01,-1.283657362084512599e+01
2.076933334203175008e+01,-1.286491736146406240e+01
2.069275342679351937e+01,-1.290485879183961337e+01
2.075064711700671793e+01,-1.310716957630848967e+01
2.072746462456600725e+01,-1.314195048662761778e+01
2.071665242611361535e+01,-1.321151647838253140e+01
2.058356543414909012e+01,-1.311828909241115504e+01
2.039972985710687681e+01,-1.296181460353326464e+01
2.043450927478818002e+01,-1.289369212683289234e+01
2.044082376429177828e+01,-1.277586184814816228e+01
2.049445241159978082e+01,-1.264538506105945892e+01
2.057905176147857418e+01,-1.253359965949104193e+01
2.050757490572047104e+01,-1.257166552966693196e+01
2.050918405697872160e+01,-1.257131929949564331e+01
2.056671285527415804e+01,-1.264628867993358519e+01
2.056608768427242140e+01,-1.258358065791019875e+01
2.037454322383507943e+01,-1.247790734846689453e+01
2.057904283000132750e+01,-1.256944379164357883e+01
2.072700954885420543e+01,-1.254678339277385746e+01
2.063845846728586153e+01,-1.246400886744151215e+01
2.083242332537715313e+01,-1.250431869130091656e+01
2.072579310130139518e+01,-1.272778020335529447e+01
2.071132303127298258e+01,-1.271145553905020797e+01
2.089274868926305828e+01,-1.252540540029292870e+01
2.082643700528362629e+01,-1.244464224845676092e+01
2.071134549424247595e+01,-1.243734861217056675e+01
2.069834960848019634e+01,-1.252496199061252291e+01
2.068631587226241564e+01,-1.244065036940838809e+01
2.079595481073124219e+01,-1.245514552988823986e+01
2.078724873831376740e+01,-1.263908147911386770e+01
2.081463502680926680e+01,-1.266563043429386859e+01
2.080559711796641764e+01,-1.271377073655456691e+01
2.071070687348931116e+01,-1.280111036093060584e+01
2.064303841716334631e+01,-1.293378601090171998e+01
2.067218107583283881e+01,-1.287773967895446070e+01
2.065840606348233521e+01,-1.286006771498864687e+01
2.063545594892118729e+01,-1.274583586673680280e+01
2.064086139014926857e+01,-1.271806970074019283e+01
2.072122005949267987e+01,-1.272045646793469231e+01
2.086053205912018527e+01,-1.278692245632611879e+01
2.103313745778436683e+01,-1.280659699327985734e+01
2.096787560509263315e+01,-1.296347583898790568e+01
2.105502883103652678e+01,-1.300002393891929309e+01
2.106938607476227077e+01,-1.297389907418092925e+01
2.102061742641136277e+01,-1.286655918395076448e+01
2.106610528071747623e+01,-1.295172696697438575e+01
2.093169145717626023e+01,-1.287360238872594387e+01
2.090758351356580746e+01,-1.280381187333277460e+01
2.088262088848659204e+01,-1.278259720746830652e+01
2.096316293522264473e+01,-1.293271844687527405e+01
2.113177283705796583e+01,-1.289515548495525366e+01
2.092737000926286228e+01,-1.276034336725613194e+01
2.102623663030012935e+01,-1.277933350917555266e+01
2.116581308394401262e+01,-1.284321151071067391e+01
2.115278976775248410e+01,-1.260876676746332414e+01
2.120487785609282483e+01,-1.250037674166055446e+01
2.128656275434529022e+01,-1.263895337298022881e+01
2.131646941113963933e+01,-1.261823726039273552e+01
2.143505136851410953e+01,-1.246814491966657457e+01
2.156402919484930791e+01,-1.251545266035887316e+01
2.142032089553281438e+01,-1.246548028728883750e+01
2.141145320700729471e+01,-1.257065608477710406e+01
2.134182688336685629e+01,-1.257655447011297767e+01
2.136764372340107343e+01,-1.263215584418520443e+01
2.136605385895755660e+01,-1.263944929581155918e+01
2.139353851867657497e+01,-1.273703791430694743e+01
2.132372552832200796e+01,-1.260217803081055088e+01
2.129781936390260810e+01,-1.255453318638431881e+01
2.117601809810092206e+01,-1.243575892770335933e+01
2.129117653385492659e+01,-1.240586949601715183e+01
2.122977796835602504e+01,-1.254949689663960122e+01
2.145721049536543390e+01,-1.259004392923989712e+01
2.131384023486818435e+01,-1.264971115728229378e+01
2.135376982702754489e+01,-1.277445315538110648e+01
2.129473036105095929e+01,-1.291854743384061166e+01
2.143905232162092389e+01,-1.292683439491989361e+01
2.129381916180193457e+01,-1.301684320166957676e+01
2.122930212785366422e+01,-1.301453944198315149e+01
2.113814686671809540e+01,-1.305105367696781826e+01
2.107441473315895308e+01,-1.319471655694838752e+01
2.098290219348615793e+01,-1.327187768279468649e+01
2.086096952932038917e+01,-1.341622605489637365e+01
2.080145202281337191e+01,-1.332976261464586898e+01
2.078665932794890026e+01,-1.364806694121156916e+01
2.088767013888680779e+01,-1.371736857653549713e+01
2.103146505658846621e+01,-1.363669443182729246e+01
2.100079943982248665e+01,-1.365619831474499435e+01
2.088670989560981894e+01,-1.359104691617445226e+01
2.104836525802991076e+01,-1.366373915909088765e+01
2.098806827586751567e+01,-1.346638066709628667e+01
2.099669955377209973e+01,-1.361878400303312908e+01
2.086031388713793078e+01,-1.344835676893707266e+01
2.090768375001886525e+01,-1.355338269600321155e+01
2.094141327111467277e+01,-1.363659812717483177e+01
2.074940512729817854e+01,-1.367114810644663869e+01
2.074853257718218913e+01,-1.382785972300683319e+01
2.062284365675190045e+01,-1.392803328615783087e+01
2.060241006477359704e+01,-1.391516570110791484e+01
2.045812234942830443e+01,-1.397337452426419269e+01
2.041105303749716526e+01,-1.414713562393555257e+01
2.043353361663939438e+01,-1.408745352076749846e+01
2.046472517497947052e+01,-1.421961949926707547e+01
2.052452023779356338e+01,-1.422974508960500906e+01
2.062277047182965717e+01,-1.418191838780919234e+01
2.065398342517972452e+01,-1.421012256768941739e+01
2.074959890830268350e+01,-1.432446729023509846e+01
2.062321019962569579e+01,-1.405026561422949705e+01
2.042895527073043382e+01,-1.416939853426995732e+01
2.050932720308197332e+01,-1.433210656139923067e+01
2.058297381886737298e+01,-1.420942398161061426e+01
2.071758591555762408e+01,-1.420275231550855288e+01
2.060029269451371192e+01,-1.429419296008700080e+01
2.072680369851860149e+01,-1.448078294007874867e+01
2.080913839425923939e+01,-1.464157905840092866e+01
2.079962133334365859e+01,-1.470387465990463838e+01
2.075531327642783452e+01,-1.456972530270638444e+01
2.070141090477009982e+01,-1.446544405957245871e+01
2.062944000788411003e+01,-1.443923028809283693e+01
2.061671101902380343e+01,-1.457652699230011351e+01
2.048167853729920296e+01,-1.460279169108841835e+01
2.044230863767391071e+01,-1.453513057254593832e+01
2.025679638566646901e+01,-1.461800147417507389e+01
2.029984680602962399e+01,-1.464291802785618479e+01
2.015437036810081040e+01,-1.460690956354363301e+01
2.023924170799382338e+01,-1.470668673024371742e+01
2.033592346208113000e+01,-1.476630713779159976e+01
2.030029350576191050e+01,-1.481957813020827430e+01
2.040170426715087260e+01,-1.483588751832886921e+01
2.047901358344549649e+01,-1.488443906359080060e+01
2.051493410945653650e+01,-1.499318380064495848e+01
2.061505129785861712e+01,-1.502385073835409024e+01
2.073996991201921603e+01,-1.502908379895724167e+01
2.074953809287978146e+01,-1.480043391463526525e+01
2.082407775109728476e+01,-1.478098340720869430e+01
2.070215949509904263e+01,-1.485650880336230273e+01
2.078069837450542678e+01,-1.488975518043221591e+01
2.075998971701542217e+01,-1.499796779274148584e+01
2.080049286687161114e+01,-1.498754743784406074e+01
2.087178135172962712e+01,-1.486375250680300830e+01
2.091665161137856543e+01,-1.498103774868732785e+01
2.076545257251071419e+01,-1.490795871555812724e+01
2.077746442163722307e+01,-1.473283256658909934e+01
2.077995594654491285e+01,-1.490557174440430011e+01
2.065337235560418705e+01,-1.498059246914434439e+01
2.082750433086139807e+01,-1.486370877443479621e+01
2.077389609588044550e+01,-1.488307836838650822e+01
2.063765053023572449e+01,-1.502277516090995135e+01
2.074953722916637844e+01,-1.492868637297994994e+01
2.072193407140307286e+01,-1.474437685693597544e+01
2.076537111800336888e+01,-1.472320043119990807e+01
2.078712917586832276e+01,-1.482937514828106096e+01
2.088156224249829762e+01,-1.473418105129820255e+01
2.090562439814959816e+01,-1.484601317726508007e+01
2.101454295451394216e+01,-1.502604483005803004e+01
2.093715525596902793e+01,-1.496801801810614663e+01
2.089632676524465893e+01,-1.506699483362469394e+01
2.103473998325436156e+01,-1.495365285716451886e+01
2.114138521771732471e+01,-1.492044326376487540e+01
2.114486814430477324e+01,-1.474664747942625453e+01
2.128839716505128621e+01,-1.475507476561195119e+01
2.155952488381494447e+01,-1.476758499877531250e+01
2.159807154219722847e+01,-1.462853709262697244e+01
2.163522897375992571e+01,-1.465496752310653150e+01
2.167339918116159225e+01,-1.465549299096976910e+01
2.146034516885216803e+01,-1.455515451365944024e+01
2.139810454820127106e+01,-1.467021231306854290e+01
2.151859843569081576e+01,-1.463239426226559736e+01
2.158655588359714983e+01,-1.464502753954242920e+01
2.160898467117076649e+01,-1.467509979962154354e+01
2.152284741857570438e+01,-1.460656657325160346e+01
2.154664054289397512e+01,-1.443441521688505880e+01
2.132307513824690659e+01,-1.431653389005173160e+01
2.128428404566508192e+01,-1.436483316196313176e+01
2.134272979936435277e+01,-1.445365450027780341e+01
2.129777201253725849e+01,-1.439420287597199533e+01
2.124426223030756944e+01,-1.446477546970820960e+01
2.117347428359295236e+01,-1.442968823013104540e+01
2.105301080032602812e+01,-1.435412098608237486e+01
2.126456861043600810e+01,-1.435378701642314248e+01
2.130809337265091941e+01,-1.432731422770153884e+01
2.121472005198856792e+01,-1.429567327383692188e+01
2.123695475430483626e+01,-1.411847882479977478e+01
2.126174055425004639e+01,-1.399429097263967314e+01
2.130465622432218353e+01,-1.404519705088443970e+01
2.118613668715725140e+01,-1.401438233154775936e+01
2.126216616105157087e+01,-1.402328509122204814e+01
2.119886266861820445e+01,-1.388259128969844447e+01
2.115472299442104998e+01,-1.399777978343438356e+01
2.114822311111764463e+01,-1.399001039231455934e+01
2.107467997169402452e+01,-1.399915581733903736e+01
2.090516021492326360e+01,-1.395677396728973463e+01
2.080017172254696334e+01,-1.399496135301357036e+01
2.073249870966020225e+01,-1.385480058149008897e+01
2.070215873121461669e+01,-1.393914009048932101e+01
2.091120001282839880e+01,-1.375967717470977192e+01
2.099483546957240065e+01,-1.370347282952109325e+01
2.090829047358449344e+01,-1.359475501480892845e+01
2.094476556595355987e+01,-1.365843805001606981e+01
2.095884876653636653e+01,-1.370486629561811398e+01
2.080661065527072395e+01,-1.356832374472479508e+01
2.062523948022921871e+01,-1.335265769869640273e+01
2.060385451187409345e+01,-1.330744976731500806e+01
2.065728516625071975e+01,-1.340641825283771915e+01
2.063624332214670787e+01,-1.341656090553310854e+01
2.057588579082907643e+01,-1.331283313661834100e+01
2.045492939383318998e+01,-1.329296173920409530e+01
2.028391271841577037e+01,-1.326903529959828276e+01
2.030088363587771028e+01,-1.307826781396426341e+01
2.023939978063047818e+01,-1.309520991463182149e+01
2.021540654717367147e+01,-1.292707539136659278e+01
2.015782107629025077e+01,-1.290454708264294048e+01
2.012848242942621724e+01,-1.291971575178940412e+01
2.012960156247841326e+01,-1.280990472806376346e+01
2.027498360451940229e+01,-1.294869471667194283e+01
2.035310690576915249e+01,-1.282320957919709947e+01
2.038710546041948390e+01,-1.270479721950203533e+01
2.026221432184185645e+01,-1.265399331289669327e+01
2.038707704602931159e+01,-1.271700544619647033e+01
2.025826550589351172e+01,-1.260282125506428486e+01
2.021598699172747260e+01,-1.266065042228147419e+01
2.002794900029216763e+01,-1.271200409342733018e+01
1.995809684728540390e+01,-1.289227527567382303e+01
1.989958232638554847e+01,-1.277375769456138777e+01
1.993379893869492392e+01,-1.293746469180566372e+01
1.997279829070841473e+01,-1.286479378109421745e+01
1.998319713674659681e+01,-1.286831475146111892e+01
1.990389772828568837e+01,-1.282648466322493874e+01
1.996240721355255232e+01,-1.279842968236597400e+01
2.013694266692791146e+01,-1.281897490257889061e+01
2.000660077381548518e+01,-1.265154747986797901e+01
1.981764874559356926e+01,-1.269141595590442151e+01
1.972555020510767676e+01,-1.270161139907548353e+01
1.971192974405259335e+01,-1.279724132911744050e+01
1.981867109679201278e+01,-1.281071449350065627e+01
1.994056219518286710e+01,-1.292762121395493580e+01
1.983259154042941574e+01,-1.303826667017841778e+01
1.988449008006950436e+01,-1.286351996742924619e+01
1.985410301827074520e+01,-1.309488167044430007e+01
1.990155861881557087e+01,-1.302841163337942199e+01
1.979815157276912529e+01,-1.297184953475958658e+01
1.987923122629918637e+01,-1.317677511184270145e+01
1.999084201455878684e+01,-1.305889807103035949e+01
1.996002147740065880e+01,-1.299438384536917646e+01
2.015766524309387719e+01,-1.306012768893868525e+01
2.027373625027519921e+01,-1.303561149030796251e+01
2.015975780636970072e+01,-1.321767460265952110e+01
2.023194513571659314e+01,-1.334830003395195597e+01
2.032873809437488077e+01,-1.356675408758427359e+01
